pos,amounts,GP,MPG,FG,FT,PTS,RPG,APG,BLK,STLS,salary,gp,mpg,fg,ft,pts,rpg,apg,blk,stls
C,747,53.72690763,19.74042838,0.523721553,0.691985155,8.425301205,5.848995984,1.189424364,0.863668005,0.510254351,"6,922,896",54,20,0.52,0.69,8.4,5.8,1.2,0.9,0.5
PF,655,53.47175573,21.39908397,0.46304893,0.717416923,9.360152672,4.749160305,1.579236641,0.526641221,0.637129771,"7,018,925",53,21,0.46,0.72,9.4,4.7,1.6,0.5,0.6
PG,574,55.54181185,24.01358885,0.432423345,0.767762238,11.2641115,2.933623693,4.262369338,0.217317073,0.917770035,"7,213,078",56,24,0.43,0.77,11.3,2.9,4.3,0.2,0.9
SF,551,53.86388385,21.70417423,0.434816364,0.734321101,8.938656987,3.408711434,1.629219601,0.340453721,0.727676951,"6,097,978",54,22,0.43,0.73,8.9,3.4,1.6,0.3,0.7
SG,627,54.52472089,22.38676236,0.428666667,0.764536977,9.973046252,2.737320574,2.090430622,0.248102073,0.738979266,"5,785,139",55,22,0.43,0.76,10,2.7,2.1,0.2,0.7
